MatchNo,GameNo,RallyNo,StrikeNo,StrikeVideoPosition,ScoreA1,ScoreA2,ScoreB1,ScoreB2,HitPlayer,BallPosition,NextBallPosition,StrikeTech,NextStrikeTech,StrikePosition,NextStrikePosition,GameAction,NextGameAction,StrikeEffect,NextStrikeEffect,SpinKind,NextSpinKind
2008011501,1,1,1,0.000000,0,0,0,0,王皓,2,25,2,25,2,13,2,13,10,1,8,11
2008011501,1,2,1,65.421136,1,0,0,0,王皓,2,13,2,9,2,9,2,3,6,5,8,3
2008011501,1,2,2,74.172850,1,0,0,0,王励勤,13,16,9,4,9,6,3,6,5,6,3,4
2008011501,1,2,3,74.226669,1,0,0,0,王皓,16,21,4,5,6,7,6,5,6,9,4,3
2008011501,1,2,4,74.846165,1,0,0,0,王励勤,21,26,5,26,7,14,5,14,9,2,3,12
2008011501,1,3,1,75.202186,1,0,1,0,王励勤,1,8,1,4,1,6,1,4,7,4,7,4
2008011501,1,3,2,88.573780,1,0,1,0,王皓,8,9,4,15,6,5,4,9,4,5,4,3
2008011501,1,3,3,88.672236,1,0,1,0,王励勤,9,14,15,6,5,6,9,8,5,2,3,4
2008011501,1,3,4,89.175048,1,0,1,0,王皓,14,21,6,15,6,7,8,9,2,9,4,3
2008011501,1,3,5,90.114048,1,0,1,0,王励勤,21,26,15,26,7,14,9,14,9,2,3,12
2008011501,1,4,1,90.114048,1,0,2,0,王励勤,1,6,1,14,1,6,1,4,1,10,7,8
2008011501,1,4,2,103.125587,1,0,2,0,王皓,6,25,14,25,6,13,4,13,10,1,8,11
2008011501,1,5,1,103.707558,2,0,2,0,王皓,2,19,2,13,2,7,2,3,6,5,8,7
2008011501,1,5,2,110.037272,2,0,2,0,王励勤,19,12,13,14,7,12,3,12,5,6,7,8
2008011501,1,5,3,110.331274,2,0,2,0,王皓,12,13,14,3,12,9,12,7,6,1,8,1
2008011501,1,5,4,110.904157,2,0,2,0,王励勤,13,20,3,16,9,8,7,10,1,10,1,4
2008011501,1,5,5,112.610138,2,0,2,0,王皓,20,25,16,25,8,13,10,13,10,1,4,11
2008011501,1,6,1,112.454614,3,0,2,0,王皓,2,13,2,9,2,5,2,3,6,5,8,3
2008011501,1,6,2,124.043771,3,0,2,0,王励勤,13,22,9,4,5,8,3,6,5,2,3,4
2008011501,1,6,3,124.385873,3,0,2,0,王皓,22,21,4,15,8,9,6,9,2,9,4,3
2008011501,1,6,4,124.681662,3,0,2,0,王励勤,21,26,15,26,9,14,9,14,9,2,3,12
2008011501,1,7,1,125.118771,3,0,3,0,王励勤,1,8,1,4,1,6,1,4,7,2,7,4
2008011501,1,7,2,143.259624,3,0,3,0,王皓,8,9,4,15,6,5,4,9,2,9,4,3
